ID,Product,Price_Dolar
298670,AA Batteries (4-pack),76.45735244
298671,AAA Batteries (4-pack),354.7896578
298672,Macbook Pro Laptop,503.1571086
298673,Bose SoundSport Headphones,969.4302812
298674,Google Phone,585.5393261
298675,Flatscreen TV,59.61738912
298676,AA Batteries (4-pack),894.7661741
298677,Wired Headphones,875.4765448
298678,Lightning Charging Cable,983.53023
298679,ThinkPad Laptop,216.6308254
298680,Lightning Charging Cable,191.7911958
298681,Wired Headphones,53.88100731
298682,USB-C Charging Cable,381.1040177
298683,Macbook Pro Laptop,292.4000964
298684,AA Batteries (4-pack),592.5453944
298685,Google Phone,503.5052231
298686,Google Phone,554.8284584
298687,Lightning Charging Cable,42.58688469
298688,iPhone,524.2096642
298689,Apple Airpods Headphones,999.7686103
298690,27in FHD Monitor,449.7422776
298691,Wired Headphones,770.3210782
298692,Apple Airpods Headphones,743.1546376
298693,Google Phone,767.6415966
298694,USB-C Charging Cable,245.4433282
298695,27in 4K Gaming Monitor,995.9752452
298696,AAA Batteries (4-pack),419.7459259
298697,LG Washing Machine,149.825299
298698,USB-C Charging Cable,359.5665049
298699,ThinkPad Laptop,977.2730521
298700,Bose SoundSport Headphones,473.6005447
298701,AA Batteries (4-pack),913.2706398
298702,27in 4K Gaming Monitor,254.9778298
298703,Lightning Charging Cable,476.7556185
298704,Lightning Charging Cable,724.6070135
298705,Bose SoundSport Headphones,976.8392722
298706,Lightning Charging Cable,198.1163032
298707,ThinkPad Laptop,550.8375777
298708,Google Phone,859.5072995
298709,USB-C Charging Cable,659.8744635
298710,20in Monitor,409.4396664
298711,Wired Headphones,796.4798518
298712,Lightning Charging Cable,243.4265655
298713,AAA Batteries (4-pack),886.1289252
298714,AAA Batteries (4-pack),3.019350519
298715,Apple Airpods Headphones,812.1781716
298716,Apple Airpods Headphones,731.0944931
298717,AA Batteries (4-pack),55.05995008
298718,AAA Batteries (4-pack),290.9768569
298719,34in Ultrawide Monitor,349.0012672
298720,27in 4K Gaming Monitor,419.1236829
298721,AAA Batteries (4-pack),164.3655246
298722,34in Ultrawide Monitor,532.1982735
298723,Apple Airpods Headphones,134.569344
298724,Flatscreen TV,993.1951435
298725,AAA Batteries (4-pack),128.5735091
298726,ThinkPad Laptop,263.0339566
298727,Apple Airpods Headphones,823.8476059
298728,Flatscreen TV,209.5498507
298729,AAA Batteries (4-pack),586.953221
298730,Flatscreen TV,736.4016033
298731,Wired Headphones,454.5271561
298732,AA Batteries (4-pack),307.1014273
298733,Lightning Charging Cable,870.9405164
298734,USB-C Charging Cable,425.5693925
298735,AA Batteries (4-pack),854.7006298
298736,27in FHD Monitor,715.1185998
298737,Wired Headphones,36.53827742
298738,Lightning Charging Cable,114.3685713
298739,AA Batteries (4-pack),676.6831938
298740,AAA Batteries (4-pack),264.1159416
298741,USB-C Charging Cable,162.6342374
298742,AA Batteries (4-pack),128.5470549
298743,Apple Airpods Headphones,660.6952146
298744,Apple Airpods Headphones,300.9849617
298745,Flatscreen TV,866.6899574
298746,LG Dryer,596.6582015
298747,AAA Batteries (4-pack),524.9306973
298748,AAA Batteries (4-pack),608.7584349
298749,AAA Batteries (4-pack),696.1754327
298750,Lightning Charging Cable,788.5953303
298751,iPhone,587.8293821
298752,AA Batteries (4-pack),465.0694595
298753,Lightning Charging Cable,205.4094493
298754,AAA Batteries (4-pack),837.0365258
298755,Wired Headphones,424.2175286
298756,AA Batteries (4-pack),896.2561088
298757,AAA Batteries (4-pack),254.9221949
298758,Apple Airpods Headphones,421.515388
298759,Google Phone,882.6236149
